date;S;C
12/06/2019 11:02;502,622449;503,3685801
12/06/2019 15:51;502,75;503,4615385
12/06/2019 16:06;501,3104575;502,4738372
13/06/2019 09:02;501,6928105;501,6424419
13/06/2019 13:58;502,1862745;501,8474026
13/06/2019 19:26;0;504
14/06/2019 15:22;0;0
17/06/2019 09:00;0;0
17/06/2019 13:52;0;0
18/06/2019 05:01;251,8431373;251,4215116
18/06/2019 12:00;252,754902;252,7122093
19/06/2019 05:00;0;0
21/06/2019 05:00;250,9281046;250,2906977
23/06/2019 09:00;250,1633987;249,377907
24/06/2019 07:00;250,8627451;250,7936047
24/06/2019 15:26;250,5882353;250,9302326
25/06/2019 05:00;251,1503268;250,3866279
26/06/2019 05:00;253,8308824;253,4090909
26/06/2019 10:16;255,3627451;254,880814
27/06/2019 05:01;255,2254902;253,0232558
29/06/2019 05:00;0;40,12790698
29/06/2019 05:00;0;40,12790698
30/06/2019 05:00;0;39,65697674
01/07/2019 07:30;0;60,77616279
02/07/2019 05:00;0;59,85465116
03/07/2019 11:57;0;60,0358209
04/07/2019 05:00;0;61,22089552
05/07/2019 05:00;0;61,0358209
06/07/2019 06:00;0;80,86567164
07/07/2019 05:00;0;81,47761194
08/07/2019 08:25;0;79,15337423
09/07/2019 05:00;0;78,29754601
10/07/2019 05:00;0;80,9601227
11/07/2019 05:00;0;80,6809816
12/07/2019 09:00;0;79,86119874
13/07/2019 05:00;0;80,7192429
14/07/2019 05:00;0;80,14195584
15/07/2019 05:00;0;80,09606987
15/07/2019 12:37;1009,846154;100,8227848
16/07/2019 11:35;0;81,20833333
16/07/2019 12:30;1012,275362;101,6933333
16/07/2019 17:20;0;81,25609756
